1	    欢迎来到本服
2	    巨蛙
3	    章鱼
4	    海星
5	    本服长久开放	0	0	0	
6	    树怪	0	0	0	1	1	0	2	
7	    野猪	0	0	0	1	1	0	2	
8	    大海龟宝宝	0	0	0	2	
9	    巨蛙宝宝	0	0	0	2	1	
10    大海龟头领	0	0	0	1	
11    巨蛙头领	0	0	0	1	1	
12    海星头领	0	0	0	1	1	
13    海星宝宝	0	0	0	2	1	
14    章鱼头领	0	0	0	1	1	
15    章鱼宝宝	0	0	0	2	1	
16    海毛虫头领	0	0	0	1	
17    海毛虫宝宝	0	0	0	2	
18    野猪	0	0	0	1	1	0	2	
19    野猪头领	0	0	0	1	1	
20    野猪宝宝	0	0	0	2	1	
21    树怪	0	0	0	1	1	0	2	
22    树怪头领	0	0	0	1	1	
23    树怪宝宝	0	0	0	2	1	
24    老虎	0	0	0	1	1	0	2	
25    老虎头领	0	0	0	1	1	
26    老虎宝宝	0	0	0	2	1	
27    黑熊	0	0	0	1	1	0	2	
28    黑熊头领	0	0	0	1	1	
29    黑熊宝宝	0	0	0	2	1	
30    小龙女	0	0	0	1	1	0	
31    小龙女头领	0	0	0	1	
32    小龙女宝宝	0	0	0	2	
33    古代瑞兽	0	0	0	1	1	
34    古代瑞兽头领	0	0	0	
35    古代瑞兽宝宝	0	0	0	
36    白熊	0	0	0	1	1	0	2	
37    白熊头领	0	0	0	1	1	
38    白熊宝宝	0	0	0	2	1	
39    天将	0	0	0	1	1	0	2	
40    天将头领	0	0	0	1	1	
41    天将宝宝	0	0	0	2	1	
42    狼	0	0	0	1	1	0	2	25
43    狼头领	0	0	0	1	1	0	
44    狼宝宝	0	0	0	2	1	0	
45    花妖	0	0	0	1	1	0	2	
46    花妖头领	0	0	0	1	1	
47    花妖宝宝	0	0	0	2	1	
48    泡泡宝宝	0	0	0	2	1	
49    狐狸精	0	0	0	1	1	0	
50    狐狸精头领	0	0	0	1	
51    狐狸精宝宝	0	0	0	2	
52    蜘蛛精	0	0	0	1	1	0	
53    蜘蛛精头领	0	0	0	1	
54    蜘蛛精宝宝	0	0	0	2	
55    雷鸟人	0	0	0	1	1	0	
56    雷鸟人头领	0	0	0	1	
57    雷鸟人宝宝	0	0	0	2	
58    蝴蝶仙子	0	0	0	1	1	
59    蝴蝶仙子头领	0	0	0	
60    蝴蝶仙子宝宝	0	0	0	
61    牛妖	0	0	0	1	1	0	2	
62    牛妖头领	0	0	0	1	1	
63    牛妖宝宝	0	0	0	2	1	
64    蛤蟆精	0	0	0	1	1	0	
65    蛤蟆精头领	0	0	0	1	
66    蛤蟆精宝宝	0	0	0	2	
67    虾兵	0	0	0	1	1	0	2	
68    虾兵头领	0	0	0	1	1	
69    虾兵宝宝	0	0	0	2	1	
70    蟹将	0	0	0	1	1	0	2	
71    蟹将头领	0	0	0	1	1	
72    蟹将宝宝	0	0	0	2	1	
73    龟丞相	0	0	0	1	1	0	
74    龟丞相头领	0	0	0	1	
75    龟丞相宝宝	0	0	0	2	
76    黑熊精	0	0	0	1	1	0	
77    黑熊精头领	0	0	0	1	
78    黑熊精宝宝	0	0	0	2	
79    赌徒	0	0	0	1	1	0	2	
80    赌徒头领	0	0	0	1	1	
81    赌徒宝宝	0	0	0	2	1	
82    强盗	0	0	0	1	1	0	2	
83    强盗头领	0	0	0	1	1	
84    强盗宝宝	0	0	0	2	1	
85    山贼	0	0	0	1	1	0	2	
86    山贼头领	0	0	0	1	1	
87    山贼宝宝	0	0	0	2	1	
88    黑山老妖	0	0	0	1	1	
89    黑山老妖头领	0	0	0	
90    黑山老妖宝宝	0	0	0	
91    天兵	0	0	0	1	1	0	2	
92    天兵头领	0	0	0	1	1	
93    天兵宝宝	0	0	0	2	1	
94    风伯	0	0	0	1	1	0	2	
95    风伯头领	0	0	0	1	1	
96    风伯宝宝	0	0	0	2	1	
97    蛟龙	0	0	0	1	1	0	2	
98    蛟龙头领	0	0	0	1	1	
99    蛟龙宝宝	0	0	0	2	1	
100	   地狱战神	0	0	0	1	1	
101	   地狱战神头领	0	0	0	
102	   地狱战神宝宝	0	0	0	
103	   雨师	0	0	0	1	1	0	2	
104	   雨师头领	0	0	0	1	1	
105	   雨师宝宝	0	0	0	2	1	
106	   巡游天神	0	0	0	1	1	
107	   巡游天神头领	0	0	0	
108	   巡游天神宝宝	0	0	0	
109	   星灵仙子	0	0	0	1	1	
110	   星灵仙子头领	0	0	0	
111	   星灵仙子宝宝	0	0	0	
112	   阴阳伞	0	0	0	1	1	0	
113	   阴阳伞头领	0	0	0	1	
114	   阴阳伞宝宝	0	0	0	2	
115	   凤凰	0	0	0	1	1	0	2	
116	   凤凰头领	0	0	0	1	1	
117	   凤凰宝宝	0	0	0	2	1	
118	   芙蓉仙子	0	0	0	1	1	
119	   芙蓉仙子头领	0	0	0	
120	   芙蓉仙子宝宝	0	0	0	
121	   如意仙子	0	0	0	1	1	
122	   如意仙子头领	0	0	0	
123	   如意仙子宝宝	0	0	0	
124	   野鬼	0	0	0	1	1	0	2	
125	   野鬼头领	0	0	0	1	1	
126	   野鬼宝宝	0	0	0	2	1	
127	   僵尸	0	0	0	1	1	0	2	
128	   僵尸头领	0	0	0	1	1	
129	   僵尸宝宝	0	0	0	2	1	
130	   骷髅怪	0	0	0	1	1	0	
131	   骷髅怪头领	0	0	0	1	
132	   骷髅怪宝宝	0	0	0	2	
133	   马面	0	0	0	1	1	0	2	
134	   马面头领	0	0	0	1	1	
135	   马面宝宝	0	0	0	2	1	
136	   牛头	0	0	0	1	1	0	2	
137	   牛头头领	0	0	0	1	1	
138	   牛头宝宝	0	0	0	2	1	
139	   幽灵	0	0	0	1	1	0	2	
140	   幽灵头领	0	0	0	1	1	
141	   幽灵宝宝	0	0	0	2	1	
142	   吸血鬼	0	0	0	1	1	0	
143	   吸血鬼头领	0	0	0	1	
144	   吸血鬼宝宝	0	0	0	2	
145	   鬼将	0	0	0	1	1	0	2	
146	   鬼将头领	0	0	0	1	1	
147	   鬼将宝宝	0	0	0	2	1	
148	   兔子怪	0	0	0	1	1	0	
149	   兔子怪头领	0	0	0	1	
150	   兔子怪宝宝	0	0	0	2	
151	   踏云兽	0	0	0	1	1	0	
152	   踏云兽头领	0	0	0	1	
153	   踏云兽宝宝	0	0	0	2	
154	   红萼仙子	0	0	0	1	1	
155	   红萼仙子头领	0	0	0	
156	   红萼仙子宝宝	0	0	0	
157	   龙龟	0	0	0	1	1	0	2	
158	   龙龟头领	0	0	0	1	1	
159	   龙龟宝宝	0	0	0	2	1	
160	   野猪精	0	0	0	1	1	0	
161	   野猪精头领	0	0	0	1	
162	   野猪精宝宝	0	0	0	2	
163	   百足将军	0	0	0	1	1	
164	   百足将军头领	0	0	0	
165	   百足将军宝宝	0	0	0	
166	   鼠先锋	0	0	0	1	1	0	
167	   鼠先锋头领	0	0	0	1	
168	   鼠先锋宝宝	0	0	0	2	
169	   律法女娲	0	0	0	1	1	
170	   律法女娲头领	0	0	0	
171	   律法女娲宝宝	0	0	0	
172	   灵符女娲	0	0	0	1	1	
173	   灵符女娲头领	0	0	0	
174	   灵符女娲宝宝	0	0	0	
175	   野猪王	0	0	0	1	1	0	
176	   小野猪	0	0	0	1	1	0	
177	   商人的鬼魂	0	0	0	1	
178	   丑时一刻诌鬼	0	0	0	
179	   丑时一刻假鬼	0	0	0	
180	   丑时一刻奸鬼	0	0	0	
181	   丑时一刻捣大鬼	0	0	
182	   丑时一刻冒失鬼	0	0	
183	   卵时二刻挖渣鬼	0	0	
184	   卵时二刻仔细鬼	0	0	
185	   卵时二刻讨吃鬼	0	0	
186	   卵时二刻地哩鬼	0	0	
187	   卵时二刻叫街鬼	0	0	
188	   申时三刻偷尸鬼	0	0	
189	   申时三刻含碜鬼	0	0	
190	   申时三刻倒塌鬼	0	0	
191	   申时三刻涎脸鬼	0	0	
192	   申时三刻滴料鬼	0	0	
193	   辰时四刻滴料鬼	0	0	
194	   辰时四刻发贱鬼	0	0	
195	   辰时四刻急急鬼	0	0	
196	   辰时四刻耍碗鬼	0	0	
197	   辰时四刻低达鬼	0	0	
198	   茂时五刻遭瘟鬼	0	0	
199	   茂时五刻轻薄鬼	0	0	
200	   茂时五刻浇虚鬼	0	0	
201	   茂时五刻绵缠鬼	0	0	
202	   茂时五刻黑眼鬼	0	0	
203	   亥时六刻龌龊鬼	0	0	
204	   亥时六刻温斯鬼	0	0	
205	   亥时六刻不通鬼	0	0	
206	   亥时六刻诓骗鬼	0	0	
207	   亥时六刻急赖鬼	0	0	
208	   白鹿精	0	0	0	1	0	0	
209	   酒肉和尚	0	0	0	1	0	
210	   狐狸精喽啰	0	0	0	1	
211	   狐狸精喽啰	0	0	0	1	
212	   雨师喽啰	0	0	0	1	10
213	   天兵	0	0	0	1	0	0	0	
214	   地狱战神喽啰	0	0	0	
215	   大海龟恶鬼	0	0	0	1	
216	   巨蛙恶鬼	0	0	0	1	1	
217	   海毛虫恶鬼	0	0	0	1	
218	   树怪恶鬼	0	0	0	1	1	
219	   老虎恶鬼	0	0	0	1	1	
220	   黑熊恶鬼	0	0	0	1	1	
221	   小龙女恶鬼	0	0	0	1	
222	   古代瑞兽恶鬼	0	0	0	
223	   白熊恶鬼	0	0	0	1	1	
224	   狼恶鬼	0	0	0	1	1	0	
225	   花妖恶鬼	0	0	0	1	1	
226	   狐狸精恶鬼	0	0	0	1	
227	   雷鸟人恶鬼	0	0	0	1	
228	   牛妖恶鬼	0	0	0	1	1	
229	   虾兵恶鬼	0	0	0	1	1	
230	   蟹将恶鬼	0	0	0	1	1	
231	   龟丞相恶鬼	0	0	0	1	
232	   黑熊精恶鬼	0	0	0	1	
233	   赌徒恶鬼	0	0	0	1	1	
234	   强盗恶鬼	0	0	0	1	1	
235	   山贼恶鬼	0	0	0	1	1	
236	   黑山老妖恶鬼	0	0	0	
237	   天兵恶鬼	0	0	0	1	1	
238	   风伯恶鬼	0	0	0	1	1	
239	   蛟龙恶鬼	0	0	0	1	1	
240	   地狱战神恶鬼	0	0	0	
241	   雨师恶鬼	0	0	0	1	1	
242	   星灵仙子恶鬼	0	0	0	
243	   凤凰恶鬼	0	0	0	1	1	
244	   野鬼恶鬼	0	0	0	1	1	
245	   僵尸恶鬼	0	0	0	1	1	
246	   骷髅怪恶鬼	0	0	0	1	
247	   马面恶鬼	0	0	0	1	1	
248	   牛头恶鬼	0	0	0	1	1	
249	   蝴蝶仙子恶鬼	0	0	0	
250	   远古地狱战神	0	0	0	
251	   远古蜘蛛精	0	0	0	1	
252	   远古黑熊精	0	0	0	1	
253	   远古黑山老妖	0	0	0	
254	   地狱战神喽啰	0	0	0	
255	   蜘蛛精喽啰	0	0	0	1	
256	   黑熊精喽啰	0	0	0	1	
257	   黑山老妖喽啰	0	0	0	
258	   大海龟喽啰	0	0	0	1	
259	   巨蛙喽啰	0	0	0	1	10
260	   章鱼喽啰	0	0	0	1	10
261	   海星喽啰	0	0	0	1	10
262	   海毛虫喽啰	0	0	0	1	
263	   野猪喽啰	0	0	0	1	10
264	   树怪喽啰	0	0	0	1	10
265	   老虎喽啰	0	0	0	1	10
266	   小龙女喽啰	0	0	0	1	
267	   黑熊喽啰	0	0	0	1	10
268	   狼喽啰	0	0	0	1	1001
269	   白熊喽啰	0	0	0	1	10
270	   天兵喽啰	0	0	0	1	10
271	   古代瑞兽喽啰	0	0	0	
272	   天将喽啰	0	0	0	1	10
273	   风伯喽啰	0	0	0	1	10
274	   蛟龙喽啰	0	0	0	1	10
275	   马面喽啰	0	0	0	1	10
276	   野鬼喽啰	0	0	0	1	10
277	   牛头喽啰	0	0	0	1	10
278	   僵尸喽啰	0	0	0	1	10
279	   蟹将喽啰	0	0	0	1	10
280	   虾兵喽啰	0	0	0	1	10
281	   龟丞相喽啰	0	0	0	1	
282	   巡游天神喽啰	0	0	0	
283	   芙蓉仙子喽啰	0	0	0	
284	   雨师喽啰	0	0	0	1	10
285	   凤凰喽啰	0	0	0	1	10
286	   变异大海龟	0	0	0	1	
287	   变异巨蛙	0	0	0	1	10
288	   变异海毛虫	0	0	0	1	
289	   变异古代瑞兽	0	0	0	
290	   变异地狱战神	0	0	0	
291	   变异白熊	0	0	0	1	10
292	   变异老虎	0	0	0	1	10
293	   变异狼	0	0	0	1	1001
294	   变异天兵	0	0	0	1	10
295	   变异凤凰	0	0	0	1	10
296	   变异野猪	0	0	0	1	10
297	   变异树怪	0	0	0	1	10
298	   变异大海龟宝宝	0	0	
299	   变异巨蛙宝宝	0	0	0	
300	   变异海毛虫宝宝	0	0	
301	   变异野猪宝宝	0	0	0	
302	   变异树怪宝宝	0	0	0	
303	   变异强盗宝宝	0	0	0	
304	   变异骷髅怪宝宝	0	0	
305	   变异羊头怪宝宝	0	0	
306	   变异狐狸精宝宝	0	0	
307	   变异花妖宝宝	0	0	0	
308	   变异大蝙蝠宝宝	0	0	
309	   变异小龙女宝宝	0	0	
310	   变异老虎宝宝	0	0	0	
311	   变异黑熊宝宝	0	0	0	
312	   变异狼宝宝	0	0	0	4	
313	   变异山贼宝宝	0	0	0	
314	   变异赌徒宝宝	0	0	0	
315	   变异天将宝宝	0	0	0	
316	   变异古代瑞兽宝宝	0	
317	   变异天兵宝宝	0	0	0	
318	   变异风伯宝宝	0	0	0	
319	   变异雷鸟人宝宝	0	0	
320	   变异蝴蝶仙子宝宝	0	
321	   变异牛妖宝宝	0	0	0	
322	   变异地狱战神宝宝	0	
323	   变异巡游天神宝宝	0	
324	   变异雨师宝宝	0	0	0	
325	   变异凤凰宝宝	0	0	0	
326	   变异野鬼宝宝	0	0	0	
327	   变异僵尸宝宝	0	0	0	
328	   变异马面宝宝	0	0	0	
329	   变异牛头宝宝	0	0	0	
330	   变异芙蓉仙子宝宝	0	
331	   变异星灵仙子宝宝	0	
332	   变异野猪精宝宝	0	0	
333	   变异百足将军宝宝	0	
334	   变异吸血鬼宝宝	0	0	
335	   变异幽灵宝宝	0	0	0	
336	   变异鬼将宝宝	0	0	0	
337	   变异踏云兽宝宝	0	0	
338	   变异红萼仙子宝宝	0	
339	   变异龙龟宝宝	0	0	0	
340	   变异夜罗刹宝宝	0	0	
341	   变异噬天虎宝宝	0	0	
342	   变异炎魔神宝宝	0	0	
343	   变异雾中仙宝宝	0	0	
344	   变异灵鹤宝宝	0	0	0	
345	   变异大力金刚宝宝	0	
346	   变异律法女娲宝宝	0	
347	   变异灵符女娲宝宝	0	
348	   变异净瓶女娲宝宝	0	
349	   变异龟丞相宝宝	0	0	
350	   变异蛤蟆精宝宝	0	0	
351	   变异黑山老妖宝宝	0	
352	   变异黑熊精宝宝	0	0	
353	   变异如意仙子宝宝	0	
354	   变异虾兵宝宝	0	0	0	
355	   变异蟹将宝宝	0	0	0	
356	   变异蜘蛛精宝宝	0	0	
357	   变异兔子怪宝宝	0	0	
358	   调皮小野猪	0	0	0	4	
359	   超级白泽	0	0	0	4	1	
360	   超级灵鹿	0	0	0	4	1	
361	   超级大象	0	0	0	4	1	
362	   超级大熊猫	0	0	0	4	
363	   超级海豚	0	0	0	4	1	
364	   超级神牛	0	0	0	4	1	
365	   超级蟾蜍	0	0	0	4	1	
366	   超级神虎	0	0	0	4	1	
367	   超级人参果	0	0	0	4	
368	   超级泡泡	0	0	0	4	1	
369	   超级神兔	0	0	0	4	1	
370	   超级彩虹	0	0	0	4	1	
371	   超级大鹏	0	0	0	4	1	
372	   超级金丝猴	0	0	0	4	
373	   强盗	0	0	0	1	0	0	0	
374	   珍兽兔乖乖	0	0	0	4	
375	   捣乱小妖	0	0	0	1	0	
376	   捣乱药师	0	0	0	1	0	
377	   捣乱药师	0	0	0	1	0	
378	   捣乱打手	0	0	0	1	0	
379	   捣乱打手	0	0	0	1	0	
380	   捣乱道士	0	0	0	1	0	
381	   捣乱道士	0	0	0	1	0	
382	   捣乱喽啰	0	0	0	1	0	
383	   捣乱喽啰	0	0	0	1	0	
384	   捣乱喽啰	0	0	0	1	0	
385	   给经验给金钱给装备	
386	   贪吃鬼	0	0	0	1	0	0	
387	   贪吃鬼	0	0	0	1	0	0	
388	   贪吃鬼	0	0	0	1	0	0	
389	   贪吃鬼	0	0	0	1	0	0	
390	   贪吃魂	0	0	0	1	0	0	
391	   贪吃灵	0	0	0	1	0	0	
392	   贪吃灵	0	0	0	1	0	0	
393	   贪吃灵	0	0	0	1	0	0	
394	   贪吃灵	0	0	0	1	0	0	
395	   画魂	0	0	0	1	1	0	2	
396	   变异画魂	0	0	0	4	1	
397	   净瓶女娲	0	0	0	1	1	
398	   净瓶女娲宝宝	0	0	0	
399	   变异净瓶女娲宝宝	0	
400	   净瓶女娲喽啰	0	0	0	
401	   雾中仙	0	0	0	1	1	0	
402	   雾中仙头领	0	0	0	1	
403	   雾中仙宝宝	0	0	0	2	
404	   变异雾中仙宝宝	0	0	
405	   雾中仙喽啰	0	0	0	1	
406	   夜罗刹	0	0	0	1	1	0	
407	   夜罗刹头领	0	0	0	1	
408	   夜罗刹宝宝	0	0	0	2	
409	   变异夜罗刹宝宝	0	0	
410	   夜罗刹喽啰	0	0	0	1	
411	   噬天虎	0	0	0	1	1	0	
412	   噬天虎头领	0	0	0	1	
413	   噬天虎宝宝	0	0	0	2	
414	   变异噬天虎宝宝	0	0	
415	   噬天虎喽啰	0	0	0	1	
416	   炎魔神	0	0	0	1	1	0	
417	   炎魔神头领	0	0	0	1	
418	   炎魔神宝宝	0	0	0	2	
419	   变异炎魔神宝宝	0	0	
420	   炎魔神喽啰	0	0	0	1	
421	   灵鹤	0	0	0	1	1	0	2	
422	   灵鹤头领	0	0	0	1	1	
423	   灵鹤宝宝	0	0	0	2	1	
424	   变异灵鹤宝宝	0	0	0	
425	   灵鹤喽啰	0	0	0	1	0	
426	   大力金刚	0	0	0	1	1	
427	   大力金刚宝宝	0	0	0	
428	   变异大力金刚宝宝	0	
429	   大力金刚喽啰	0	0	0	
430	   蚩尤宝宝	0	0	0	4	1	
431	   魔神·蚩尤	0	0	0	1	
432	   黄眉宝宝	0	0	0	4	1	
433	   妖佛·黄眉老怪	0	0	
434	   周杰伦	0	0	0	4	1	0	
435	   魔·周杰伦	0	0	0	1	
436	   药师	0	0	0	1	5010	
437	   药师精兵	0	0	0	1	50
438	   药师护法	0	0	0	1	50
439	   巫术喽啰	0	0	0	1	50
440	   巫术精兵	0	0	0	1	50
441	   巫术大长老	0	0	0	1	
442	   巫族精英	0	0	0	1	60
443	   巫族精英	0	0	0	1	60
444	   巫族精英	0	0	0	1	60
445	   巫族巫医	0	0	0	1	60
446	   毒蛇	0	0	0	1	1000	
447	   蟾蜍	0	0	0	1	0	0	2	
448	   蟾蜍	0	0	0	1	0	0	2	
449	   毒蝎	0	0	0	1	0	0	2	
450	   蚊虫喽啰	0	0	0	1	10
451	   蚊虫喽啰	0	0	0	1	10
452	   蚊虫喽啰	0	0	0	1	10
453	   大臭虫	0	0	0	1	200	
454	   测试怪物	0	0	0	1	0	
455	   接引人	0	0	0	1	0	0	
456	   铜墙铁壁	0	0	0	1	0	
457	   百法不侵	0	0	0	1	0	
458	   飞贼头目	0	0	0	1	0	
459	   飞贼头目	0	0	0	1	0	
460	   飞贼喽啰	0	0	0	1	0	
461	   飞贼喽啰	0	0	0	1	0	
462	   疯狂的飞贼	0	0	0	1	
463	   疯狂的飞贼	0	0	0	1	
464	   飞贼喽啰	0	0	0	1	0	
465	   飞贼喽啰	0	0	0	1	0	
466	   大唐官府护法	0	0	0	
467	   化生寺护法	0	0	0	1	
468	   普陀山护法	0	0	0	1	
469	   地府护法	0	0	0	1	0	
470	   龙宫护法	0	0	0	1	0	
471	   女儿村护法	0	0	0	1	
472	   天宫护法	0	0	0	1	0	
473	   狮驼岭护法	0	0	0	1	
474	   魔王寨护法	0	0	0	1	
475	   盘丝岭护法	0	0	0	1	
476	   五庄观护法	0	0	0	1	
477	   方寸山护法	0	0	0	1	
478	   大唐官府护卫	0	0	0	
479	   大唐官府护卫	0	0	0	
480	   大唐官府护卫	0	0	0	
481	   化生寺护卫	0	0	0	1	
482	   化生寺护卫	0	0	0	1	
483	   化生寺护卫	0	0	0	1	
484	   普陀山护卫	0	0	0	1	
485	   普陀山护卫	0	0	0	1	
486	   普陀山护卫	0	0	0	1	
487	   地府护卫	0	0	0	1	0	
488	   地府护卫	0	0	0	1	0	
489	   地府护卫	0	0	0	1	0	
490	   龙宫护卫	0	0	0	1	0	
491	   龙宫护卫	0	0	0	1	0	
492	   龙宫护卫	0	0	0	1	0	
493	   女儿村护卫	0	0	0	1	
494	   女儿村护卫	0	0	0	1	
495	   女儿村护卫	0	0	0	1	
496	   天宫护卫	0	0	0	1	0	
497	   天宫护卫	0	0	0	1	0	
498	   天宫护卫	0	0	0	1	0	
499	   狮驼岭护卫	0	0	0	1	
500	   狮驼岭护卫	0	0	0	1	
501	   狮驼岭护卫	0	0	0	1	
502	   魔王寨护卫	0	0	0	1	
503	   魔王寨护卫	0	0	0	1	
504	   魔王寨护卫	0	0	0	1	
505	   盘丝岭护卫	0	0	0	1	
506	   盘丝岭护卫	0	0	0	1	
507	   盘丝岭护卫	0	0	0	1	
508	   五庄观护卫	0	0	0	1	
509	   五庄观护卫	0	0	0	1	
510	   五庄观护卫	0	0	0	1	
511	   方寸山护卫	0	0	0	1	
512	   方寸山护卫	0	0	0	1	
513	   方寸山护卫	0	0	0	1	
514	   捣乱的喽啰	0	0	0	1	
515	   捣乱的喽啰	0	0	0	1	
516	   捣乱的喽啰	0	0	0	1	
517	   喽啰	0	0	0	1	0	0	0	
518	   喽啰	0	0	0	1	0	0	0	
519	   喽啰	0	0	0	1	0	0	0	
520	   行侠仗义	0	0	0	1	0	
521	   侠客医生	0	0	0	1	0	
522	   侠客医生	0	0	0	1	0	
523	   侠客灵通	0	0	0	1	0	
524	   侠客灵通	0	0	0	1	0	
525	   侠客战士	0	0	0	1	0	
526	   侠客战士	0	0	0	1	0	
527	   侠客战士	0	0	0	1	0	
528	   侠客战士	0	0	0	1	0	
529	   狸	0	0	0	1	0	0	0	0	
530	   初出茅庐地煞星	0	0	30
531	   铁血无边	0	0	0	1	0	
532	   铁血无边	0	0	0	1	0	
