1	    欢迎来到本服
533	   玄法无边	0	0	0	1	0	
534	   玄法无边	0	0	0	1	0	
535	   长生无界	0	0	0	1	0	
536	   神封无量	0	0	0	1	0	
537	   神封无量	0	0	0	1	0	
538	   乾坤五行	0	0	0	1	0	
539	   魔帝	0	0	0	1	0	0	0	
540	   魔君	0	0	0	1	0	0	0	
541	   魔神	0	0	0	1	0	0	0	
542	   魔祖	0	0	0	1	0	0	0	
543	   鲛人	0	0	0	1	1	0	2	
544	   鲛人头领	0	0	0	1	1	
545	   鲛人宝宝	0	0	0	2	1	
546	   蚌精	0	0	0	2	1	0	2	
547	   蚌精头领	0	0	0	2	1	
548	   蚌精宝宝	0	0	0	2	1	
549	   碧水夜叉	0	0	0	2	1	
550	   碧水夜叉头领	0	0	0	
551	   碧水夜叉宝宝	0	0	0	
552	   千年蛇魅	0	0	0	2	1	
553	   千年蛇魅头领	0	0	0	
554	   千年蛇魅宝宝	0	0	0	
555	   锦毛貂精	0	0	0	2	1	
556	   锦毛貂精头领	0	0	0	
557	   锦毛貂精宝宝	0	0	0	
558	   犀牛将军	0	0	0	2	1	
559	   犀牛将军头领	0	0	0	
560	   犀牛将军宝宝	0	0	0	
561	   犀牛将军	0	0	0	2	1	
562	   犀牛将军头领	0	0	0	
563	   犀牛将军宝宝	0	0	0	
564	   斗战胜佛	0	0	0	4	1	
565	   九天灵雀	0	0	0	4	1	
566	   九尾妖狐	0	0	0	4	1	
567	   轩辕剑死士	0	0	0	1	
568	   轩辕剑死士	0	0	0	1	
569	   轩辕剑死士	0	0	0	1	
570	   轩辕剑死士	0	0	0	1	
571	   轩辕剑军师	0	0	0	1	
572	   轩辕剑军师	0	0	0	1	
573	   轩辕剑军师	0	0	0	1	
574	   轩辕剑军师	0	0	0	1	
575	   轩辕剑丞相	0	0	0	1	
576	   江湖恶霸	0	0	0	1	0	
577	   恶霸头目	0	0	0	1	0	
578	   被追杀的卧底	0	0	0	1
579	   魔神·蚩尤(魔尊)	0	
580	   净瓶女娲·神	0	0	0	
581	   律法女娲·神	0	0	0	
582	   灵符女娲·神	0	0	0	
583	   鬼将·神	0	0	0	4	1	
584	   画魂·神	0	0	0	4	1	
585	   幽莹娃娃·神	0	0	0	
586	   吸血鬼·神	0	0	0	4	
587	   猫灵·神	0	0	0	4	1	
588	   毗舍童子	0	0	0	4	1	
589	   猫灵·人·神	0	0	0	4	
590	   狂豹·人·神	0	0	0	4	
591	   大力金刚·神	0	0	0	
592	   芙蓉仙子·神	0	0	0	
593	   巡游天神·神	0	0	0	
594	   凤凰·神	0	0	0	4	1	
595	   蛟龙·神	0	0	0	4	1	
596	   星灵仙子·神	0	0	0	
597	   斗战胜佛·神	0	0	0	
598	   九天灵雀·神	0	0	0	
599	   九尾妖狐·神	0	0	0	
600	   雾中仙·神	0	0	0	4	
601	   九天玄女	0	0	0	4	1	
739	   变身剑侠客	0	0	0	2	
740	   变身卡大海龟	0	0	0	
741	   变身卡巨蛙	0	0	0	2	
742	   变身卡海毛虫	0	0	0	
743	   变身卡野猪	0	0	0	2	
744	   变身卡树怪	0	0	0	2	
745	   变身卡黑熊精	0	0	0	
746	   变身卡羊头怪	0	0	0	
747	   变身卡蝴蝶仙子	0	0	
748	   变身卡花妖	0	0	0	2	
749	   变身卡芙蓉仙子	0	0	
750	   变身卡骷髅怪	0	0	0	
751	   变身卡蛤蟆精	0	0	0	
752	   变身卡雷鸟人	0	0	0	
753	   变身卡小龙女	0	0	0	
754	   变身卡老虎	0	0	0	2	
755	   变身卡黑熊	0	0	0	2	
756	   变身卡蝙蝠	0	0	0	2	
757	   变身卡狼	0	0	0	2	1	
758	   变身卡天将	0	0	0	2	
759	   变身卡白熊	0	0	0	2	
760	   变身卡古代瑞兽	0	0	
761	   变身卡强盗	0	0	0	2	
762	   变身卡山贼	0	0	0	2	
763	   变身卡护卫	0	0	0	2	
764	   变身卡牛头	0	0	0	2	
765	   变身卡马面	0	0	0	2	
766	   变身卡野鬼	0	0	0	2	
767	   变身卡狐狸精	0	0	0	
768	   变身卡虾兵	0	0	0	2	
769	   变身卡蟹将	0	0	0	2	
770	   变身卡龟丞相	0	0	0	
771	   变身卡蜘蛛精	0	0	0	
772	   变身卡牛妖	0	0	0	2	
773	   变身卡风伯	0	0	0	2	
774	   变身卡蛟龙	0	0	0	2	
775	   变身卡凤凰	0	0	0	2	
776	   变身卡巡游天神	0	0	
777	   变身卡黑山老妖	0	0	
778	   变身卡地狱战神	0	0	
779	   变身卡雨师	0	0	0	2	
780	   变身卡天兵	0	0	0	2	
781	   变身卡鬼将	0	0	0	2	
782	   变身卡吸血鬼	0	0	0	
783	   变身卡幽灵	0	0	0	2	
784	   变身卡灵符女娲	0	0	
785	   变身卡律法女娲	0	0	
786	   变身卡净瓶女娲	0	0	
787	   变身卡星灵仙子	0	0	
788	   变身卡黑熊精	0	0	0	
789	   变身卡僵尸	0	0	0	2	
790	   变身卡炎魔神	0	0	0	
800	   瑶池天女	0	0	0	4	1	
791	   变异炎魔神	0	0	0	2	
792	   变异鬼将	0	0	0	2	1	
793	   变异幽灵	0	0	0	2	1	
794	   变异吸血鬼	0	0	0	2	
795	   变异龙龟	0	0	0	2	1	
796	   变异大力金刚	0	0	0	
910	   角木蛟-新手	0	0	0	
911	   亢金龙-新手	0	0	0	
912	   氐土貉-新手	0	0	0	
913	   房日兔-初级	0	0	0	
914	   心月狐-初级	0	0	0	
915	   尾火虎-初级	0	0	0	
916	   箕水豹-中级	0	0	0	
917	   井木犴-中级	0	0	0	
918	   鬼金羊-中级	0	0	0	
919	   柳土獐-高级	0	0	0	
920	   星日马-高级	0	0	0	
921	   张月鹿-高级	0	0	0	
922	   翼火蛇-超级	0	0	0	
923	   轸水蚓-超级	0	0	0	
924	   奎木狼-超级	0	0	0	
925	   娄金狗-超级	0	0	0	
926	   胃土雉-超级	0	0	0	
927	   爆不爆谁知道	0	0	0	27
928	   打死我不可能会爆	0	nt	928
929	   我已将心向明月	0	0		929
930	   别怪哥哥不是人 	0	nt	930
931	   只怪嫂子太迷人	0	0		931
932	   花柳爱滋我都有 	0	nt	932
933	   生疮长脓你可爽	0	0		933
934	   取个名字真困难	0	0		934
935	   擦亮你的双眼	0	0	0	35
936	   偷偷摸摸搞死你	0	0		936
937	   大王叫我来寻山	0	0		937
900	   吸血鬼护卫	0	0	0	4	
940	   偷偷摸摸搞死你	0	0	40
941	   女娲补天造人类	0	0	41
942	   火山里的魔鬼	0	0	0	
943	   大王叫我来寻山	0	0	43
944	   无敌牛虱	0	0	0	1	0	
945	   地狱战神鬼绞	0	0	0	
950	   黄眉老怪	0	0	0	1	0	
951	   知了王	0	0	0	1	0	0	
952	   小妖甲	0	0	0	1	0	0	
953	   小妖乙	0	0	0	1	0	0	
954	   小妖丙	0	0	0	1	0	0	
955	   小妖丁	0	0	0	1	0	0	
956	   护法	0	0	0	1	0	0	0	
957	   护法	0	0	0	1	0	0	0	
958	   护法	0	0	0	1	0	0	0	
959	   护法	0	0	0	1	0	0	0	
960	   朝庭反贼	0	0	0	1	0	
961	   朝庭反贼	0	0	0	1	0	
962	   朝庭反贼	0	0	0	1	0	
963	   朝庭反贼首领	0	0	0	
964	   朝庭反贼首领	0	0	0	
965	   朝庭反贼头目	0	0	0	
966	   朝庭反贼头目	0	0	0	
967	   朝庭反贼头目	0	0	0	
970	   小分队队长	0	0	0	1	
980	   凶猛的头领	0	0	0	1	
981	   凶猛的凤凰	0	0	0	1	
982	   凶猛的大力金刚	0	0	82
983	   凶猛的灵鹤	0	0	0	1	
984	   凶猛的雾中仙	0	0	0	
985	   凶猛的风伯	0	0	0	1	
986	   凶猛的大海龟	0	0	0	
990	   血鬼	0	0	0	1	0	0	0	
991	   蛟龙杀手	0	0	0	1	0	
992	   肉盾野猪	0	0	0	1	0	
993	   芙蓉姐姐	0	0	0	1	0	
994	   东北虎	0	0	0	1	0	0	
995	   帅气律法	0	0	0	1	0	
996	   要命狐狸精	0	0	0	1	
1000   总管	0	0	0	1	0	0	0	
1001   总管	0	0	0	1	0	0	0	
1002   打手	0	0	0	1	0	0	0	
1003   打手	0	0	0	1	0	0	0	
1004   打手	0	0	0	1	0	0	0	
1099   ★★★★★地煞星	0	0	0	
1100   ★地煞星	0	0	0	1	0	
1101   ★★地煞星	0	0	0	1	0	
1102   ★★★地煞星	0	0	0	1	
1103   ★★★★地煞星	0	0	0	1	
1104   ★★★★★★地煞星	0	0	0	4
1105   ★★★★★★★地煞星	0	0	伦b.ent	1105
1130   渡劫天兵	0	0	0	1	0		1130
1131   渡劫天将	0	0	0	1	0		1130
1140   妖魔小兵	0	0	0	1	0	
1141   妖魔头目	0	0	0	1	0	
1142   妖魔首领	0	0	0	1	0	
1143   妖魔打手	0	0	0	1	0	
1144   妖魔喽喽	0	0	0	1	0	
1145   狸	0	0	0	1	0	0	0	0	
1150   法力无边	0	0	0	1	0	
1151   龙精虎猛	0	0	0	1	0	
1152   神封无量	0	0	0	1	0	
1153   吸精老魔	0	0	0	1	0	
1154   长生无界	0	0	0	1	0	
1155   铁血无双	0	0	0	1	0	
1156   神功护体	0	0	0	1	0	
1160   神器-大唐	0	0	0	1	
1161   神器-魔王	0	0	0	1	
1162   神器-化生	0	0	0	1	
1163   神器-狮陀	0	0	0	1	
1164   神器-五庄	0	0	0	1	
1165   神器-天宫	0	0	0	1	
1166   神器-器灵	0	0	0	1	
1167   神器-铸师	0	0	0	1	
1170   千年鬼王	0	0	0	1	0	
1171   千年鬼王	0	0	0	1	0	
1172   千年鬼王	0	0	0	1	0	
1173   千年鬼王	0	0	0	1	0	
1174   千年鬼王	0	0	0	1	0	
1180   生死劫·止戈	0	0	0	.ent	1180
1181   生死劫·清心	0	0	0	.ent	1180
1182   生死劫·雷霆	0	0	0	.ent	1180
1183   生死劫·惜花	0	0	0	.ent	1181
1184   生死劫·忘情 	0	0	0	.ent	1181
1185   生死劫·卧龙	0	0	0	.ent	1181
1186   生死劫·天象	0	0	0	.ent	1181
1187   生死劫·轮回	0	0	0	.ent	1181
1188   生死劫·娑罗	0	0	0	.ent	1181
1190   大唐骁骑	0	0	0	1	0	
1191   火云妖兵	0	0	0	1	0	
1192   天师护法	0	0	0	1	0	
1193   仙子	0	0	0	1	0	0	0	
1194   盘丝小仙	0	0	0	1	0	
1195   碧波水勇	0	0	0	1	0	
1196   天师弟子	0	0	0	1	0	
1197   勾魂使者	0	0	0	1	0	
1198   佛门护法	0	0	0	1	0	
1199   生死护法	0	0	0	1	0	
1200   生死护法	0	0	0	1	0	
1300   捣乱的小妖	0	0	0	1	
1301   翼虎将军	0	0	0	1	0	
1302   翼蛇将军	0	0	0	1	0	
1303   蛇军师	0	0	0	1	0	0	
1304   蛇精兵	0	0	0	1	0	0	
1305   虎头领	0	0	0	1	0	0	
1306   虎精兵	0	0	0	1	0	0	
1307   上古妖兽头领	0	0	0	7
1308   妖护卫	0	0	0	1	0	0	
1309   妖王护法	0	0	0	1	0	
1310   魑魅	0	0	0	1	0	0	0	
1311   魑魅	0	0	0	1	0	0	0	
1313   妖将军	0	0	0	1	0	0	
1314   上古妖兵	0	0	0	1	0	
1400   芭蕉木妖	0	0	0	1	0	
1401   伙伴木妖	0	0	0	1	0	
1402   伙伴木妖	0	0	0	1	0	
1403   怵	0	0	0	1	0	0	0	0	
1404   孤魂	0	0	0	1	0	0	0	
1405   野鬼	0	0	0	1	0	0	0	
1406   荆棘丛	0	0	0	1	0	0	
1407   大力荆棘	0	0	0	1	0	
1408   大法荆棘	0	0	0	1	0	
1409   拘灵妖怪	0	0	0	1	0	
1410   囚神妖怪	0	0	0	1	0	
1411   缚仙妖怪	0	0	0	1	0	
1412   妖怪守卫	0	0	0	1	0	
1413   妖怪士兵	0	0	0	1	0	
1414   妖怪士兵	0	0	0	1	0	
1415   国王	0	0	0	1	0	0	0	
1416   国王	0	0	0	1	0	0	0	
1417   给经验给金钱给装备	
1418   仆女	0	0	0	1	0	0	0	
7041   吸血鬼『炫』	0	0	0	
7060   白泽『炫』	0	0	0	4	
7061   大象『炫』	0	0	0	4	
7062   凤凰『神兽』	0	0	0	
7063   芙蓉『神兽』	0	0	0	
7064   鬼将『炫』	0	0	0	4	
7065   海豚『炫』	0	0	0	4	
7066   九尾『炫』	0	0	0	4	
7067   蝴蝶『神兽』	0	0	0	
7068   画魂	0	0	0	4	1	0	4	
7069   大鹏『炫』	0	0	0	4	
7070   赤焰兽『炫』	0	0	0	
7071   蛟龙『炫』	0	0	0	4	
7072   鲛人『炫』	0	0	0	4	
7073   六耳『炫』	0	0	0	4	
7074   筋斗云『炫』	0	0	0	
7075   净瓶『炫』	0	0	0	4	
7076   孔雀『炫』	0	0	0	4	
7077   灵符『炫』	0	0	0	4	
7078   灵鹿『炫』	0	0	0	4	
7079   神猴『炫』	0	0	0	4	
7080   律法『炫』	0	0	0	4	
7081   猫灵人『炫』	0	0	0	
7082   猫灵兽	0	0	0	4	1	0	
7083   小魔女	0	0	0	4	1	0	
7084   泡泡『炫』	0	0	0	4	
7085   麒麟『炫』	0	0	0	4	
7086   青鸾『炫』	0	0	0	4	
7087   人参果『炫』	0	0	0	
7088   小丫丫	0	0	0	4	1	0	
7089   如意『炫』	0	0	0	4	
7090   神虎『炫』	0	0	0	4	
7091   神龙『炫』	0	0	0	4	
7092   神马『炫』	0	0	0	4	
7093   神牛『炫』	0	0	0	4	
7094   神蛇『炫』	0	0	0	4	
7095   神兔『炫』	0	0	0	4	
7096   神羊『炫』	0	0	0	4	
7097   噬天虎『炫』	0	0	0	
7098   神羊『炫』	0	0	0	4	
7099   幽莹	0	0	0	4	1	0	4	
7100   雾中仙『炫』	0	0	0	
7102   犀牛人『炫』	0	0	0	
7103   犀牛兽『炫』	0	0	0	
7104   小仙灵	0	0	0	4	1	0	
7105   小仙女	0	0	0	4	1	0	
7106   熊猫『炫』	0	0	0	4	
7107   修罗傀儡妖	0	0	0	4	
7108   罗刹『炫』	0	0	0	4	
7109   真陀『炫』	0	0	0	4	
7110   毗舍『炫』	0	0	0	4	
7111   黑山『炫』	0	0	0	4	
7112   二郎真君	0	0	0	4	1	
7113   关羽魂魄『妖兽』	0	
7114   灵感王	0	0	0	1	0	0	
7115   蓝鬼王	0	0	0	1	0	0	
7116   疯疯癫癫	0	0	0	1	0	8
7117   胡言乱语	0	0	0	1	0	7
7118   魔化天兵	0	0	0	1	0	6
7119   妖王医师	0	0	0	1	0	
7120   垂云叟『魔兽』	0	0	
7121   颜如玉『魔兽』	0	0	
7122   其实我是人	0	0	0	1	301
7123   个性大天使	0	0	0	4	
7124   天不怕地不怕	0	0	0	302
7125   鬼猫『魔兽』	0	0	0	
7126   金雄魂魄『妖兽』	0	
7127   双儿	0	0	0	1	0	0	0	
7128   牛鬼	0	0	0	1	0	0	0	
7129   拉拉队队长	0	0	0	1	
7130   林心如的鬼混	0	0	0	
7131   苍狼	0	0	0	1	0	0	0	
7132   女娲『神兽』	0	0	0	
7133   琴仙『神兽』	0	0	0	
7134   穷奇『魔兽』	0	0	0	
7135   个性色字	0	0	0	4	1	
7136   雅典娜『神兽』	0	0	
7137   白狐	0	0	0	1	0	0	0	
7138   火焰狼	0	0	0	1	0	0	
7139   妖火狼『魔兽』	0	0	
7140   卵蛋蛋	0	0	0	1	0	0	
7141   至尊宝	0	0	0	1	0	0	
7142   我下面俩弟弟	0	0	0		1313
7143   我上有哥下有弟	0	0	nt	1314
7144   我上面俩哥哥	0	0	0		1315
7145   持国护法『仙兽』	0	
7146   龙龟龟『仙兽』	0	0	
7147   透明人	0	0	0	1	0	0	
7148   藤格儿 	0	0	0	1	0	
7149   阿修罗	0	0	0	1	0	0	
7150   个性炽天使	0	0	0	4	
7151   画仙魂魄『妖兽』	0	
7152   范式魂魄『妖兽』	0	
7153   熊猫『神兽』	0	0	0	
7154   龙将『神兽』	0	0	0	
7155   无头鬼	0	0	0	1	0	0	
7156   兔乖乖『仙兽』	0	0	
9527   熊猫大侠	0	0	0	1	0	
9528   熊猫二侠	0	0	0	1	0	
9529   熊猫侠	0	0	0	1	0	0	
7157   般若『神兽』	0	0	0	
8000   怒雷将军	0	0	0	1	0	0
8001   5刀教做人	0	0	0
8002   一秒一大片	0	0	0
8003   一爆爆死你	0	0	
8004   恢复超级吊	0	0	
8005   一封一个准	0	0	
8006   一秒一大片	0	0	
8007   一爆爆死你	0	0	
8008   送你见小白	0	0	
8009   我是酱油	0	0	0	1	0	9
7158   美羊羊『仙兽』	0	0	
7159   蓝龙王『仙兽』	0	0	
7160   狐美人『仙兽』	0	0	
8010   包子老大	0	0	0	1	0	
8011   经验包子	0	0	0	1	0	
7161   冰雪魂魄『妖兽』	0	
7162   书生魂魄『妖兽』	0	
7163   小悟空『仙兽』	0	0	
8200   喜羊羊	0	0	0	1	0	0	
8201   兔乖乖	0	0	0	1	0	0	
8202   一代书生	0	0	0	1	0	
8203   孙悟饭	0	0	0	1	0	0	
8204   冰雪女王	0	0	0	1	0	
8205   妖狐	0	0	0	1	0	0	0	
8206   琴仙	0	0	0	1	0	0	0	
8207   龙太子	0	0	0	1	0	0	
8208   金浪淘沙	0	0	0	1	0	
8209   锁链鬼使	0	0	0	1	0	
8210   九天琴魔	0	0	0	1	0	
8211   阿修罗	0	0	0	1	0	0	
8212   炽天使	0	0	0	1	0	0	
8213   画中仙	0	0	0	1	0	0	
8214   范式之魂	0	0	0	1	0	
8215   突兀	0	0	0	1	0	0	0	
8216   白狐	0	0	0	1	0	0	0	
8217   麒麟	0	0	0	1	0	0	0	
8218   妖火狼	0	0	0	1	0	0	
8219   飞龙在天	0	0	0	1	0		929
8220   冥雷	0	0	0	1	0	0	0	
8221   九天玄女	0	0	0	1	0	
8222   浪漫五叶	0	0	0	1	0	
8223   拉拉队队长	0	0	0	1	
8224   九天妖女	0	0	0	1	0	
8225   垂钓者	0	0	0	1	0	0		935
8226   颜如玉	0	0	0	1	0	0		936
8227   个性大天使	0	0	0	1	37
8228   喜羊羊秘书	0	0	0	1	10
8229   兔乖乖秘书	0	0	0	1	11
8230   一代书生秘书	0	0	0	
8231   孙悟饭秘书	0	0	0	1	
8232   冰雪女王秘书	0	0	0	
8233   妖狐秘书	0	0	0	1	0	
8234   琴仙秘书	0	0	0	1	0	
8235   龙太子秘书	0	0	0	1	
8236   金浪淘沙秘书	0	0	0	
8237   锁链鬼使秘书	0	0	0	
8238   九天琴魔秘书	0	0	0	
8239   阿修罗秘书	0	0	0	1	
8240   炽天使秘书	0	0	0	1	
8241   画中仙秘书	0	0	0	1	
8242   范式之魂秘书	0	0	0	
8243   突兀秘书	0	0	0	1	0	
8244   白狐秘书	0	0	0	1	0	
8245   麒麟秘书	0	0	0	1	0	
8246   妖火狼秘书	0	0	0	1	
8247   飞龙在天秘书	0	0	0	
8248   冥雷秘书	0	0	0	1	0	
8249   九天玄女秘书	0	0	0	
8250   浪漫五叶秘书	0	0	0	
8251   拉拉队队长秘书	0	0	
8252   九天妖女秘书	0	0	0	
8253   垂钓者秘书	0	0	0	1		935
8254   颜如玉秘书	0	0	0	1		936
8255   个性大天使秘书	0	0	37
8256   喜羊羊保镖	0	0	0	1	10
8257   兔乖乖保镖	0	0	0	1	11
8258   一代书生保镖	0	0	0	
8259   孙悟饭保镖	0	0	0	1	13
8260   冰雪女王保镖	0	0	0	14
8261   妖狐保镖	0	0	0	1	0	
8262   琴仙保镖	0	0	0	1	0	
8263   龙太子保镖	0	0	0	1	
8264   金浪淘沙保镖	0	0	0	18
8265   锁链鬼使保镖	0	0	0	
8266   九天琴魔保镖	0	0	0	20
8267   阿修罗保镖	0	0	0	1	
8268   炽天使保镖	0	0	0	1	
8269   画中仙保镖	0	0	0	1	23
8270   范式之魂保镖	0	0	0	24
8271   突兀保镖	0	0	0	1	0	
8272   白狐保镖	0	0	0	1	0	
8273   麒麟保镖	0	0	0	1	0	
8274   妖火狼保镖	0	0	0	1	
8275   飞龙在天保镖	0	0	0	
8276   冥雷保镖	0	0	0	1	0	
8277   九天玄女保镖	0	0	0	
8278   浪漫五叶保镖	0	0	0	
8279   拉拉队队长保镖	0	0	
8280   九天妖女保镖	0	0	0	
8281   垂钓者保镖	0	0	0	1		935
8282   颜如玉保镖	0	0	0	1		936
8283   个性大天使保镖	0	0	37
8284   打手四兄弟	0	0	0	
8285   打手四兄弟	0	0	0	02
8286   打手四兄弟	0	0	0	04
8287   打手四兄弟
8288   喜羊羊喽喽	0	0	0	1	
8289   兔乖乖喽喽	0	0	0	1	
8290   一代书生喽喽	0	0	0	
8291   孙悟饭喽喽	0	0	0	1	13
8292   冰雪女王喽喽	0	0	0	14
8293   妖狐喽喽	0	0	0	1	0	
8294   琴仙喽喽	0	0	0	1	0	
8295   龙太子喽喽	0	0	0	1	
8296   金浪淘沙喽喽	0	0	0	18
8297   锁链鬼使喽喽	
8298   九天琴魔喽喽	0
8299   阿修罗喽喽	0	0
8300   炽天使喽喽	0	
8301   画中仙喽喽	0	0
8302   范式之魂喽喽	0
8303   突兀喽喽	0	0	0
8304   白狐喽喽	0	0	
8305   麒麟喽喽	0	0	0
8306   妖火狼喽喽	0	
8307   飞龙在天喽喽	
8308   冥雷喽喽	0	0	0
8309   九天玄女喽喽	0
8310   浪漫五叶喽喽	
8311   拉拉队队长喽
8312   九天妖女喽喽	0
8313   垂钓者喽喽	0	0
8314   颜如玉喽喽
8315   个性大天使喽喽
8316   无主孤魂